pieza,numero,talla,tipo_linea,indice,x_cm,y_cm
MANGA,3,S,costura,2,-15.8212,8.8414
MANGA,3,S,costura,3,-15.4700,8.3255
MANGA,3,S,costura,4,-15.0998,7.8256
MANGA,3,S,costura,5,-14.7067,7.3452
MANGA,3,S,costura,6,-14.2921,6.8831
MANGA,3,S,costura,7,-13.8579,6.4376
MANGA,3,S,costura,8,-13.4064,6.0070
MANGA,3,S,costura,9,-12.9396,5.5895
MANGA,3,S,costura,10,-12.4596,5.1836
MANGA,3,S,costura,11,-11.9685,4.7873
MANGA,3,S,costura,12,-11.4684,4.3990
MANGA,3,S,costura,13,-10.9614,4.0170
MANGA,3,S,costura,14,-10.4493,3.6400
MANGA,3,S,costura,15,-9.9322,3.2697
MANGA,3,S,costura,16,-9.4096,2.9089
MANGA,3,S,costura,17,-8.8808,2.5602
MANGA,3,S,costura,18,-8.3453,2.2266
MANGA,3,S,costura,19,-7.8024,1.9108
MANGA,3,S,costura,20,-7.2516,1.6155
MANGA,3,S,costura,21,-6.6923,1.3436
MANGA,3,S,costura,22,-6.1239,1.0978
MANGA,3,S,costura,23,-5.5459,0.8810
MANGA,3,S,costura,24,-4.9576,0.6957
MANGA,3,S,costura,25,-4.3595,0.5412
MANGA,3,S,costura,26,-3.7527,0.4137
MANGA,3,S,costura,27,-3.1386,0.3093
MANGA,3,S,costura,28,-2.5183,0.2243
MANGA,3,S,costura,29,-1.8930,0.1547
MANGA,3,S,costura,30,-1.2641,0.0967
MANGA,3,S,costura,31,-0.6326,0.0464
MANGA,3,S,costura,32,0.0000,0.0000
MANGA,3,S,costura,33,0.6194,0.0781
MANGA,3,S,costura,34,1.2374,0.1601
MANGA,3,S,costura,35,1.8526,0.2499
MANGA,3,S,costura,36,2.4637,0.3513
MANGA,3,S,costura,37,3.0691,0.4682
MANGA,3,S,costura,38,3.6676,0.6045
MANGA,3,S,costura,39,4.2577,0.7641
MANGA,3,S,costura,40,4.8380,0.9509
MANGA,3,S,costura,41,5.4073,1.1681
MANGA,3,S,costura,42,5.9659,1.4147
MANGA,3,S,costura,43,6.5143,1.6877
MANGA,3,S,costura,44,7.0535,1.9842
MANGA,3,S,costura,45,7.5840,2.3011
MANGA,3,S,costura,46,8.1067,2.6356
MANGA,3,S,costura,47,8.6223,2.9845
MANGA,3,S,costura,48,9.1316,3.3451
MANGA,3,S,costura,49,9.6353,3.7142
MANGA,3,S,costura,50,10.1341,4.0890
MANGA,3,S,costura,51,10.6287,4.4667
MANGA,3,S,costura,52,11.1189,4.8473
MANGA,3,S,costura,53,11.6041,5.2315
MANGA,3,S,costura,54,12.0839,5.6202
MANGA,3,S,costura,55,12.5577,6.0141
MANGA,3,S,costura,56,13.0249,6.4142
MANGA,3,S,costura,57,13.4850,6.8212
MANGA,3,S,costura,58,13.9376,7.2360
MANGA,3,S,costura,59,14.3819,7.6595
MANGA,3,S,costura,60,14.8176,8.0924
MANGA,3,S,costura,61,15.2444,8.5351
MANGA,3,S,costura,62,15.6641,8.9857
MANGA,3,S,costura,63,16.0792,9.4415
MANGA,3,S,costura,64,16.4919,9.9000
MANGA,3,S,costura,65,12.0000,60.0000
MANGA,3,S,costura,66,-12.0000,60.0000
MANGA,3,S,corte,0,-12.9144,61.0000
MANGA,3,S,corte,1,12.9144,61.0000
MANGA,3,S,corte,2,17.5269,9.5550
MANGA,3,S,corte,3,16.8205,8.7704
MANGA,3,S,corte,4,16.3997,8.3082
MANGA,3,S,corte,5,15.9702,7.8472
MANGA,3,S,corte,6,15.5300,7.3906
MANGA,3,S,corte,7,15.0794,6.9428
MANGA,3,S,corte,8,14.6204,6.5054
MANGA,3,S,corte,9,14.1543,6.0781
MANGA,3,S,corte,10,13.6815,5.6598
MANGA,3,S,corte,11,13.2026,5.2498
MANGA,3,S,corte,12,12.7184,4.8472
MANGA,3,S,corte,13,12.2293,4.4509
MANGA,3,S,corte,14,11.7359,4.0603
MANGA,3,S,corte,15,11.2388,3.6744
MANGA,3,S,corte,16,10.7379,3.2919
MANGA,3,S,corte,17,10.2312,2.9111
MANGA,3,S,corte,18,9.7161,2.5336
MANGA,3,S,corte,19,9.1915,2.1623
MANGA,3,S,corte,20,8.6565,1.8002
MANGA,3,S,corte,21,8.1100,1.4505
MANGA,3,S,corte,22,7.5510,1.1165
MANGA,3,S,corte,23,6.9783,0.8016
MANGA,3,S,corte,24,6.3909,0.5092
MANGA,3,S,corte,25,5.7878,0.2430
MANGA,3,S,corte,26,5.1696,0.0071
MANGA,3,S,corte,27,4.5416,-0.1950
MANGA,3,S,corte,28,3.9093,-0.3660
MANGA,3,S,corte,29,3.2750,-0.5105
MANGA,3,S,corte,30,2.6403,-0.6331
MANGA,3,S,corte,31,2.0067,-0.7382
MANGA,3,S,corte,32,1.3754,-0.8303
MANGA,3,S,corte,33,0.7477,-0.9136
MANGA,3,S,corte,34,0.0262,-1.0046
MANGA,3,S,corte,35,-0.7089,-0.9507
MANGA,3,S,corte,36,-1.3497,-0.8997
MANGA,3,S,corte,37,-1.9942,-0.8402
MANGA,3,S,corte,38,-2.6415,-0.7682
MANGA,3,S,corte,39,-3.2903,-0.6792
MANGA,3,S,corte,40,-3.9394,-0.5690
MANGA,3,S,corte,41,-4.5875,-0.4328
MANGA,3,S,corte,42,-5.2331,-0.2660
MANGA,3,S,corte,43,-5.8719,-0.0647
MANGA,3,S,corte,44,-6.4982,0.1702
MANGA,3,S,corte,45,-7.1096,0.4345
MANGA,3,S,corte,46,-7.7066,0.7248
MANGA,3,S,corte,47,-8.2902,1.0376
MANGA,3,S,corte,48,-8.8612,1.3698
MANGA,3,S,corte,49,-9.4205,1.7183
MANGA,3,S,corte,50,-9.9690,2.0799
MANGA,3,S,corte,51,-10.5075,2.4517
MANGA,3,S,corte,52,-11.0369,2.8308
MANGA,3,S,corte,53,-11.5587,3.2150
MANGA,3,S,corte,54,-12.0759,3.6047
MANGA,3,S,corte,55,-12.5891,4.0031
MANGA,3,S,corte,56,-13.0965,4.4126
MANGA,3,S,corte,57,-13.5959,4.8349
MANGA,3,S,corte,58,-14.0849,5.2723
MANGA,3,S,corte,59,-14.5613,5.7266
MANGA,3,S,corte,60,-15.0226,6.1999
MANGA,3,S,corte,61,-15.4663,6.6943
MANGA,3,S,corte,62,-15.8891,7.2111
MANGA,3,S,corte,63,-16.2854,7.7464
MANGA,3,S,corte,64,-16.6552,8.2896
MANGA,3,S,corte,65,-17.0044,8.8328
MANGA,3,S,corte,66,-17.5179,9.6550
MANGA,3,S,corte,67,-12.9144,61.0000
